site,timestamp,util,dmo,resp
local,0,0.326236099876,0.0562962454876,0.950772173936
local,1,0.1522364022,0.150654286963,1.40968063717
local,2,0.352101204268,0.0767557299087,5.72396166234
local,3,0.585800196451,0.0687331003306,6.19078452994
local,4,0.523811561949,0.0544997098948,0.634640666834
local,5,0.783836833209,0.0184593221752,3.12054126997
local,6,0.27254171966,0.0610187176401,2.27828932514
local,7,0.304119412409,0.0291445310855,0.356946180931
local,8,0.467289986159,0.131617722747,6.86817911324
local,9,0.665148350425,0.211028180618,3.92059737011
local,10,0.29400737135,0.0819838104337,1.0074558252
local,11,0.60931420252,0.0474934814002,0.258888572363
local,12,0.756320883545,0.148116814111,1.06964850435
local,13,0.527307390376,0.157181241229,7.05736954109
local,14,0.468635158845,0.184920552225,0.343625632696
local,15,0.0945799972924,0.0446981226532,7.99253751471
local,16,0.165620551615,0.12348783608,6.24818206355
local,17,0.289662460547,0.127703234616,0.641844619261
local,18,0.292146538745,0.121743805522,0.922497500099
local,19,0.589924185145,0.0300419375992,3.08151886339
local,20,0.319615548298,0.114952465977,5.94354779212
local,21,0.563108008923,0.253256492757,1.13884561274
local,22,0.203821520337,0.00836858696114,0.197176349023
local,23,0.658641913471,0.129599367654,2.22306134532
local,24,0.508490988671,0.332658270368,1.55367748042
local,25,0.474744270354,0.0183701514438,5.59309170583
local,26,0.225727886384,0.160845812509,6.00416609592
local,27,0.474529707962,0.0665149286908,2.15643569037
local,28,0.558138146351,0.176450468285,4.95387297134
local,29,0.200168014234,0.240171354097,5.17090335918
local,30,0.83860539735,0.285637734293,0.555147235317
local,31,0.0884455701124,0.106855091626,0.715879892584
local,32,0.730710304028,0.0700765266894,2.48778140851
local,33,0.249713686378,0.163818338572,2.74514127223
local,34,0.67037238481,0.246666727768,2.23745975926
local,35,0.37838057321,0.040205932226,4.46913280376
local,36,0.413474880549,0.259066526602,2.23499246006
local,37,0.163706573803,0.0188944242576,0.344906309552
local,38,0.466681652086,0.0328673663541,2.09014476992
local,39,0.472232083607,0.210324578529,0.601439382195
local,40,0.0965047315355,0.0973254876983,3.11156202943
local,41,0.744694827882,0.044813017622,6.96372186239
local,42,0.167750810169,0.237528119323,3.64574567461
local,43,0.465795013117,0.0144096640726,5.30726764463
local,44,0.581464544973,0.171570404523,8.76764104674
local,45,0.182525282448,0.136919699823,6.3272210233
local,46,0.618583267294,0.14048399532,1.60105175664
local,47,0.465327886528,0.0112954739682,3.25344822894
local,48,0.120401767476,0.0171638932177,6.14626573352
local,49,0.54873339978,0.25001356297,5.26874932245
local,50,0.369277812121,0.0768159239277,1.77399606196
local,51,0.369142659479,0.030946303473,2.20546925968
local,52,0.439331277655,0.103475514386,0.434958682351
local,53,0.253633826436,0.240439795345,2.59198441399
local,54,0.475001528178,0.00595545273935,1.28197388473
local,55,0.685613074499,0.0552481090183,7.04279422627
local,56,0.291387077891,0.048999804015,7.37749153654
local,57,0.358155446024,0.0725556208902,0.979383515115
local,58,0.128547914675,0.0235691802231,3.27940796136
local,59,0.775985844464,0.0750534957077,6.32291588813
local,60,0.427839046956,0.210465586041,1.95502078098
local,61,0.745438465432,0.233402036976,11.0439156687
local,62,0.201412627816,0.201247641349,0.685088060414
local,63,0.484397873838,0.129468266161,5.47663118145
local,64,0.33440236845,0.00414379355116,3.33953893011
local,65,0.468039672549,0.202779962315,3.03795575037
local,66,0.296100183366,0.112346436833,0.997199799921
local,67,0.22510213057,0.102979250707,5.57530357484
local,68,0.59205547259,0.0569150908304,5.82116627413
local,69,0.107519722339,0.132107617907,5.95470090604
local,70,0.26256402598,0.0593125140663,1.32349369316
local,71,0.544463329794,0.11275668401,4.68782979009
local,72,0.346328775027,0.210881685396,1.77164897615
local,73,0.622849295132,0.060465541794,2.38913853698
local,74,0.187982850228,0.273881992896,2.91487906399
local,75,0.212912584044,0.113025774034,2.1153175096
local,76,0.319067900666,0.0699453211933,1.29417277509
local,77,0.373813124732,0.0300248185644,2.50018181588
local,78,0.077546147893,0.121706604051,0.00808481791591
local,79,0.46695444604,0.0818081432552,4.79820149875
local,80,0.244284886711,0.0120096395716,6.52685654035
local,81,0.154643363949,0.082119300341,0.93010638787
local,82,0.399894341158,0.131352445139,3.73656885524
