site,timestamp,util,dmo,resp
local,0,0.534285506078,0.0136641091413,0.12385420049
local,1,0.214588491017,0.260373899575,0.099039306771
local,2,0.0502760342285,0.0491844238245,0.197533822107
local,3,0.25671576615,0.173593240269,0.258050762863
local,4,0.562603751021,0.041097207166,0.672748515781
local,5,0.408276851598,0.0705187425624,0.549937018514
local,6,0.409439410073,0.00322894413371,0.333944828507
local,7,0.382277524596,0.0283761605565,0.0539128085858
local,8,0.327910086271,0.0174966885617,0.0212700949965
local,9,0.640845372206,0.000801999343401,0.256424317419
local,10,0.166938037942,0.347631225997,0.0156930793023
local,11,0.558771775854,0.0627460033499,0.0110110713293
local,12,0.333587954483,0.116850428634,0.00281241698575
local,13,0.587410565463,0.109489219665,0.530731790515
local,14,0.31471560633,0.200925247,0.329876947036
local,15,0.410526646767,0.175094010419,0.259506161096
local,16,0.503977118184,0.0350247701682,0.272033454261
local,17,0.46442906243,0.095206244449,0.208327344635
local,18,0.0737294755899,0.226885475372,0.162505032365
local,19,0.0858488570154,0.26475439534,0.368661141582
local,20,0.591433422475,0.133520413004,0.0693807268149
local,21,0.171212517389,0.156107701851,0.255138495471
local,22,0.443250330868,0.0763056223349,0.492922695601
local,23,0.335254544204,0.211706596748,0.683064761225
local,24,0.247618027972,0.109856089151,0.0343986175563
local,25,0.369669096735,0.173662546626,0.317745929253
local,26,0.157578424685,0.0756005842247,0.23167339007
local,27,0.589946750398,0.348631862929,0.469051376612
local,28,0.550263507253,0.00326995213894,0.415603804373
local,29,0.790169946265,0.0313880388107,0.659709014024
local,30,0.11995182388,0.0244061449123,0.210563618387
local,31,0.0828600578135,0.0448724561147,0.593903109228
local,32,0.212112844638,0.0321213513743,0.271879912278
local,33,0.248874706147,0.132387722186,0.183515667095
local,34,0.357697204112,0.118100779819,0.834232021103
local,35,0.419064726643,0.0179837693492,0.0290092064111
local,36,0.515260883615,0.109417804789,0.0359839206202
local,37,0.485931860376,0.0537515663486,0.531764174103
local,38,0.283900953446,0.00974638525392,0.199824088594
local,39,0.207658175271,0.11538800094,0.308867316149
local,40,0.391252871975,0.162744254761,0.158145810914
local,41,0.583986400872,0.041461661851,0.398011406355
