site,timestamp,util,dmo,resp
local,0,0.405338249703,0.0769577267602,2.92943332969
local,1,0.227741688707,0.00608410240836,6.16865129167
local,2,0.254894834679,0.227127915445,4.58695467179
local,3,0.507418476203,0.00150868623532,3.46155365083
local,4,0.82029675724,0.153514152069,1.14212414664
local,5,0.159813561664,0.175050757309,3.86677346302
local,6,0.404999937551,0.0474041944438,0.288609833025
local,7,0.664519073472,0.243304210316,0.894481062862
local,8,0.408773096907,0.109614033805,6.34933757919
local,9,0.598365502821,0.0529135782519,4.61813246157
local,10,0.504436452807,0.204872822007,2.10645417092
local,11,0.548711826894,0.129111849423,1.21261798968
local,12,0.148949553875,0.147488547541,4.72930205386
local,13,0.557282556987,0.17623824148,8.40372735671
local,14,0.433450287956,0.131929246195,1.72758195992
local,15,0.544791237056,0.0413409034846,4.21817525126
local,16,0.324744816073,0.105056769651,6.01097915918
local,17,0.404160035053,0.048343953959,0.631089068264
local,18,0.451790413545,0.167522855716,0.735939231211
local,19,0.229269968458,0.129525577369,0.980328128702
local,20,0.518222962383,0.205823592998,3.53615391408
local,21,0.345917997274,0.0338640500665,2.76540558267
local,22,0.455011824586,0.0171058592407,4.99998365668
local,23,0.0307921197156,0.182786069008,6.3571121514
local,24,0.725276099718,0.00462595617125,2.03461760443
local,25,0.181913142952,0.0329635138148,0.811323300858
local,26,0.580934002512,0.304123208081,5.23911325039
local,27,0.168554131334,0.237405213581,0.0890083067592
local,28,0.131334513558,0.233912264205,2.05927611786
local,29,0.180370317302,0.00941323307972,0.861750034022
local,30,0.394420904139,0.115601612321,2.55748956689
local,31,0.580909643621,0.177734524771,2.51068918997
local,32,0.307623162881,0.00758910622449,3.86396146657
local,33,0.390598320151,0.0748923829426,3.30300531783
local,34,0.292731878773,0.157259858902,12.1576372732
local,35,0.438154970712,0.458400149343,5.74835887816
local,36,0.0347267872155,0.188865847846,6.22196768788
local,37,0.216720415951,0.0961037174928,9.29949622453
local,38,0.404735873193,0.20705187341,0.160112088936
local,39,0.563717738817,0.129611609728,4.68279538036
local,40,0.258372075098,0.13940237594,2.6407494106
local,41,0.615251868471,0.0776426166422,1.73157072886
local,42,0.652725101561,0.119748444848,3.64274259603
local,43,0.521894305481,0.0524696879914,4.03973392624
local,44,0.00988841690525,0.0706662787789,0.712307205498
local,45,0.0886745844104,0.0236095752978,2.81050818867
local,46,0.404894837174,0.0798680735345,5.32449639668
local,47,0.213347113767,0.0128792789665,5.98742244168
local,48,0.693489897687,0.00421711933064,4.19243000009
local,49,0.507693129974,0.142523972559,0.748035073297
local,50,0.0828044000898,0.134967939598,5.20463943251
local,51,0.423857449643,0.0838637526085,5.45698683296
local,52,0.256217993066,0.117813411017,3.81530237234
local,53,0.658301247388,0.088512947373,0.268505352465
local,54,0.411336630214,0.227165910034,6.5435044251
local,55,0.2439171934,0.014607333739,1.89468609326
local,56,0.440551618964,0.205890063547,4.17645549288
local,57,0.572539615726,0.0187714202245,8.69736134653
local,58,0.520312898074,0.21742211885,2.12944646417
local,59,0.492830610227,0.0793366601839,1.03599425401
local,60,0.3331423715,0.195755930998,0.170063913668
local,61,0.397883985081,0.198275172389,9.80556404949
local,62,0.0871014282505,0.0145857958538,3.23637123269
local,63,0.528458299039,0.244331475786,1.48442640363
local,64,0.688478573594,0.133102419798,3.99997872151
local,65,0.845719867252,0.343322704936,0.366485380363
local,66,0.495870527226,0.0109435941992,2.62207509677
local,67,0.276713315147,0.105598433148,6.9693154288
local,68,0.292845109651,0.0909465878301,2.27166978617
local,69,0.524965851719,0.18118829977,3.87508649155
local,70,0.784557310742,0.213256967021,4.72544194717
local,71,0.319005536295,0.0808038084098,1.89671943144
local,72,0.346464913267,0.143095722989,5.30022320547
local,73,0.549032363168,0.0659639078011,4.90215282567
local,74,0.447167759436,0.167227919503,1.44842009465
local,75,0.337349144659,0.0180100018809,2.06153250767
local,76,0.490694180454,0.201083671979,4.06821388338
local,77,0.481533844374,0.194299723462,0.807600437639
local,78,0.101479999652,0.0392066260384,1.65783682022
local,79,0.413264092027,0.0665607836559,1.80916163239
local,80,0.102908669339,0.12502472556,0.847982500928
local,81,0.050668867429,0.199988473698,0.174207292212
local,82,0.370538899822,0.0914966022852,2.999694195
local,83,0.214231376617,0.141717033427,2.90764427372
local,84,0.648104744158,0.0175884723211,1.94019353283
local,85,0.0948609334335,0.0959219875611,7.31619414449
local,86,0.75470507284,0.118055052608,0.370911415113
local,87,0.252190155601,0.0534728600472,0.817385727795
local,88,0.35771902013,0.156152017311,2.02042290581
local,89,0.428063284174,0.193662826594,3.92226847314
local,90,0.136009833833,0.00334028703481,3.91048300482
local,91,0.599329820277,0.165814732458,5.06479823223
local,92,0.290592168926,0.0985299609619,3.80564429692
local,93,0.520393121963,0.000302447963023,5.34129466799
local,94,0.286426343588,0.0407353068602,4.8633441265
local,95,0.00564311974292,0.159835840275,4.09507447193
local,96,0.379861558659,0.172134348693,3.51412413351
local,97,0.406195690023,0.0899360879821,0.684214057851
local,98,0.652040874116,0.0511540415806,0.110300480351
local,99,0.189639526511,0.0419124256926,6.19526159832
local,100,0.358167097495,0.0229249464666,1.37749106828
local,101,0.671371265285,0.0659130156635,3.01616246955
local,102,0.516373114303,0.0620371806871,5.31496945262
local,103,0.504913826445,0.0639060396938,5.66571686311
local,104,0.539338342095,0.027401127997,0.399154679817
local,105,0.369962312782,0.319613076751,2.85019016241
local,106,0.549750878637,0.207384148901,0.0326997550624
local,107,0.126347008458,0.0536685942152,0.948529090643
local,108,0.578448024645,0.130815592924,0.491175293059
local,109,0.0991021641549,0.120255517722,5.36479298828
local,110,0.615283653153,0.125332530657,0.327560387247
local,111,0.495965184521,0.260825259077,1.25410242597
local,112,0.815108130991,0.0192882998381,2.7462057625
local,113,0.383730567567,0.12143768326,2.92526425072
local,114,0.981268988337,0.123240186386,5.45958618429
local,115,0.341631690712,0.133716976316,2.82351416229
local,116,0.654005297294,0.0557922294173,5.86695511726
local,117,0.137901398286,0.156688230178,5.54030900063
local,118,0.284149919703,0.186885427662,1.30332140331
local,119,0.749439953804,0.0873120484181,0.0133073918302
local,120,0.416698135237,0.209819084928,1.71721867415
local,121,0.659319530279,0.216336889995,0.0610389241719
local,122,0.846170377111,0.10349036404,5.94122410843
local,123,0.229108943412,0.262025552208,4.88743933017
local,124,0.289705494095,0.0984708711366,2.57299752048
local,125,0.200432014994,0.157785412958,1.09861612302
local,126,0.0329080195576,0.0302243622494,4.73489833755
local,127,0.0832872062962,0.00492700753401,1.1096511087
local,128,0.557682356975,0.13012037823,3.39328238227
local,129,0.73000609843,0.0321703134793,4.55691274587
local,130,0.52888039234,0.0115988338327,0.371707402621
local,131,0.519485875909,0.2247227253,3.90434565337
local,132,0.42386041396,0.127692099299,4.32046617333
local,133,0.243421456707,0.17373877253,0.015883133191
local,134,0.378877464555,0.221248139523,1.57902925013
local,135,0.54403009162,0.106020695456,0.0268249653514
local,136,0.352450400609,0.137156776774,0.427704421281
local,137,0.554387183423,0.0725716992308,7.06000325751
